Tanggal,Tn,Tx,Tavg,RH_avg,RR,ss,ff_x,ddd_x,ff_avg,ddd_car
28-01-2020,26.4,32.2,28.3,80.0,0.0,6.2,6.0,40.0,3.0,NE
29-01-2020,26.5,31.8,27.0,86.0,0.0,10.4,6.0,30.0,3.0,N 
30-01-2020,23.7,31.2,26.7,84.0,37.1,3.3,8.0,50.0,4.0,NE
31-01-2020,24.2,31.5,28.7,72.0,0.0,4.5,8.0,50.0,6.0,NE
01-02-2020,26.4,31.8,28.6,76.0,0.0,10.4,7.0,50.0,6.0,NE
02-02-2020,25.0,31.7,27.2,82.0,2.0,10.1,9.0,30.0,5.0,NE
03-02-2020,25.0,32.2,28.1,73.0,0.0,3.5,8.0,50.0,4.0,NE
04-02-2020,25.1,31.2,27.7,72.0,0.0,9.3,7.0,50.0,4.0,N 
05-02-2020,25.4,32.1,28.0,76.0,0.0,8.5,8.0,50.0,4.0,NE
06-02-2020,25.6,31.6,28.0,77.0,0.0,9.0,8.0,40.0,5.0,NE
07-02-2020,25.7,32.1,28.3,72.0,0.0,9.1,7.0,40.0,4.0,NE
08-02-2020,25.6,31.6,27.7,71.0,0.0,7.4,4.0,40.0,3.0,N 
09-02-2020,25.0,29.8,26.4,85.0,0.0,2.5,6.0,350.0,2.0,NW
10-02-2020,23.6,31.3,26.9,84.0,13.8,0.0,4.0,50.0,3.0,NE
11-02-2020,24.0,31.4,27.1,88.0,0.0,7.5,6.0,50.0,4.0,NE
12-02-2020,26.0,31.6,28.1,84.0,0.4,4.9,6.0,50.0,4.0,NE
13-02-2020,25.0,31.3,27.6,84.0,15.5,6.3,9.0,50.0,4.0,NE
14-02-2020,25.0,31.4,28.0,79.0,0.0,9.5,8.0,60.0,4.0,NE
15-02-2020,25.4,34.5,28.0,78.0,0.0,9.9,5.0,60.0,3.0,NE
16-02-2020,25.9,31.5,28.0,81.0,0.0,10.8,5.0,50.0,3.0,NE
17-02-2020,25.9,32.2,28.2,76.0,0.0,4.4,7.0,30.0,3.0,NE
18-02-2020,24.2,31.4,26.8,85.0,0.0,10.2,8.0,30.0,4.0,NE
19-02-2020,24.2,32.0,28.7,74.0,0.0,6.6,9.0,40.0,5.0,NE
20-02-2020,24.4,31.8,28.1,76.0,2.2,8.2,8.0,40.0,4.0,NE
21-02-2020,24.7,31.7,26.7,87.0,1.2,9.9,9.0,40.0,5.0,NE
22-02-2020,24.9,32.1,28.7,74.0,2.2,9.0,10.0,40.0,5.0,NE
23-02-2020,26.1,32.4,28.7,73.0,2.2,9.8,9.0,40.0,5.0,NE
24-02-2020,24.2,30.2,27.2,82.0,0.2,9.8,8.0,60.0,5.0,NE
25-02-2020,24.8,31.7,28.2,77.0,4.0,2.2,8.0,50.0,5.0,NE
26-02-2020,25.7,32.4,28.5,76.0,0.0,10.6,7.0,40.0,4.0,N 
27-02-2020,25.2,31.8,28.4,76.0,0.0,11.0,8.0,40.0,4.0,NE
28-02-2020,26.4,31.6,28.4,78.0,0.0,10.6,9.0,40.0,5.0,N 
29-02-2020,25.8,31.4,28.1,73.0,0.0,8.8,9.0,50.0,4.0,NE
01-03-2020,25.2,31.9,28.4,74.0,0.0,10.1,8.0,50.0,4.0,NE
02-03-2020,23.9,32.3,27.6,81.0,0.0,9.6,7.0,40.0,4.0,NE
03-03-2020,24.7,32.3,28.4,78.0,0.0,10.5,8.0,30.0,4.0,NE
04-03-2020,26.3,32.6,28.7,77.0,0.0,9.0,8.0,60.0,4.0,NE
05-03-2020,26.8,30.2,28.0,78.0,0.0,7.9,6.0,130.0,2.0,NE
06-03-2020,26.6,32.2,28.5,81.0,0.0,0.0,5.0,50.0,3.0,N 
07-03-2020,26.3,32.6,28.0,86.0,0.0,1.9,6.0,50.0,3.0,N 
08-03-2020,24.3,31.8,28.2,82.0,10.0,6.4,6.0,40.0,2.0,NE
09-03-2020,24.0,32.4,27.6,85.0,10.0,7.6,6.0,50.0,3.0,NE
10-03-2020,24.9,33.2,28.5,80.0,0.0,8.6,7.0,50.0,4.0,NE
11-03-2020,25.4,32.7,29.0,80.0,0.0,8.7,6.0,60.0,4.0,NE
12-03-2020,26.0,32.6,29.0,72.0,0.0,9.3,9.0,50.0,4.0,NE
13-03-2020,26.3,33.0,29.1,77.0,0.0,9.4,6.0,60.0,4.0,NE
14-03-2020,27.0,33.0,29.4,76.0,0.0,10.5,8.0,50.0,4.0,NE
15-03-2020,27.2,32.6,29.6,76.0,0.0,7.8,9.0,50.0,5.0,NE
16-03-2020,26.7,32.6,29.6,75.0,1.6,10.1,8.0,50.0,5.0,NE
17-03-2020,26.3,32.8,29.1,68.0,1.6,9.6,9.0,50.0,5.0,NE
18-03-2020,26.5,32.7,29.1,74.0,0.0,10.0,9.0,50.0,4.0,NE
19-03-2020,26.2,32.4,28.6,71.0,0.0,10.0,7.0,50.0,4.0,NE
20-03-2020,25.2,31.6,28.4,73.0,0.0,8.8,7.0,60.0,4.0,NE
21-03-2020,26.5,32.3,28.8,75.0,0.0,5.4,6.0,60.0,3.0,E 
22-03-2020,24.7,32.7,28.9,78.0,1.3,4.1,6.0,60.0,3.0,NE
23-03-2020,24.5,30.3,26.5,91.0,6.8,7.4,5.0,130.0,1.0,C 
24-03-2020,24.4,32.5,28.0,84.0,8.6,0.9,8.0,60.0,3.0,NE
25-03-2020,24.7,32.8,28.6,81.0,0.0,9.4,7.0,50.0,4.0,NE
26-03-2020,25.1,32.7,29.2,80.0,0.0,8.4,7.0,50.0,4.0,NE
27-03-2020,25.4,32.7,29.0,80.0,0.0,7.5,9.0,50.0,3.0,NE
28-03-2020,25.4,32.6,28.3,82.0,0.0,8.1,6.0,50.0,3.0,NE
29-03-2020,25.5,33.0,29.0,72.0,0.0,7.7,7.0,60.0,4.0,NE
30-03-2020,24.2,33.0,28.8,73.0,0.0,9.3,8.0,60.0,4.0,NE
31-03-2020,26.6,32.8,29.3,74.0,0.0,9.2,6.0,50.0,3.0,NE
01-04-2020,24.7,34.1,29.0,79.0,0.0,7.8,7.0,50.0,3.0,NE
02-04-2020,26.0,33.7,29.4,79.0,0.0,9.9,7.0,30.0,4.0,NE
03-04-2020,26.8,33.2,29.8,75.0,0.0,9.0,7.0,60.0,3.0,NE
04-04-2020,26.5,33.3,29.5,79.0,0.0,9.4,7.0,60.0,3.0,NE
05-04-2020,25.6,33.9,29.2,80.0,0.0,4.5,7.0,50.0,3.0,NE
06-04-2020,25.7,32.4,28.9,80.0,0.0,6.3,5.0,230.0,2.0,C 
07-04-2020,23.2,31.6,26.8,88.0,62.3,4.0,3.0,40.0,2.0,NE
08-04-2020,24.0,33.6,28.6,82.0,62.3,1.2,7.0,60.0,3.0,NE
09-04-2020,25.8,32.8,29.3,78.0,0.0,9.1,8.0,50.0,3.0,NE
10-04-2020,24.1,32.5,28.4,78.0,0.0,7.5,5.0,40.0,3.0,NE
11-04-2020,25.6,32.4,28.5,84.0,0.2,8.1,7.0,150.0,2.0,C 
12-04-2020,25.6,32.4,28.8,82.0,1.0,3.3,5.0,50.0,3.0,NE
13-04-2020,23.2,32.4,27.9,87.0,32.4,3.8,7.0,40.0,4.0,NE
14-04-2020,24.4,32.8,29.6,73.0,0.0,6.4,8.0,50.0,3.0,NE
15-04-2020,26.0,33.3,29.6,74.0,0.0,7.7,8.0,50.0,4.0,NE
16-04-2020,27.5,32.9,29.9,69.0,0.0,10.2,7.0,60.0,4.0,NE
17-04-2020,25.1,33.0,29.0,79.0,0.0,9999.0,5.0,40.0,2.0,NE
18-04-2020,25.5,33.2,29.1,78.0,0.0,7.7,7.0,60.0,3.0,NE
19-04-2020,25.8,34.0,29.5,76.0,0.0,7.2,6.0,50.0,4.0,NE
20-04-2020,27.2,33.5,30.4,74.0,0.0,9.7,6.0,40.0,4.0,NE
21-04-2020,25.9,33.9,28.8,80.0,0.0,10.0,6.0,100.0,2.0,E 
22-04-2020,26.3,33.6,29.2,80.0,0.0,5.2,5.0,70.0,2.0,C 
23-04-2020,25.6,33.4,27.4,89.0,0.0,5.8,4.0,200.0,1.0,C 
24-04-2020,24.8,33.2,28.0,86.0,7.5,5.3,5.0,70.0,1.0,C 
25-04-2020,25.2,32.6,28.2,81.0,0.5,4.5,5.0,180.0,2.0,C 
26-04-2020,25.1,32.8,28.5,80.0,2.0,5.5,4.0,200.0,1.0,C 
27-04-2020,25.8,29.8,28.0,83.0,0.2,3.1,6.0,230.0,2.0,C 
28-04-2020,25.0,33.8,27.4,90.0,4.0,1.0,6.0,90.0,2.0,C 
29-04-2020,24.2,32.2,27.0,90.0,41.6,3.1,3.0,70.0,1.0,C 
30-04-2020,25.2,30.5,27.3,93.0,15.8,6.3,3.0,250.0,1.0,C 
01-05-2020,24.0,31.4,27.1,90.0,41.9,0.3,4.0,250.0,2.0,C 
02-05-2020,24.4,33.0,28.0,86.0,2.6,0.3,3.0,330.0,1.0,C 
03-05-2020,25.4,32.5,28.1,88.0,6.3,2.2,4.0,120.0,1.0,C 
04-05-2020,25.5,31.0,28.4,89.0,19.5,2.9,3.0,40.0,1.0,C 
05-05-2020,24.8,34.0,28.4,84.0,36.4,2.9,6.0,330.0,1.0,C 
06-05-2020,23.5,31.5,28.3,86.0,25.7,6.4,4.0,220.0,2.0,S 
07-05-2020,23.8,33.0,28.8,86.0,0.1,3.4,4.0,280.0,2.0,E 
08-05-2020,24.4,33.2,28.3,80.0,4.3,7.6,4.0,190.0,3.0,S 
09-05-2020,25.6,33.7,29.8,78.0,0.0,4.5,4.0,200.0,3.0,SE
10-05-2020,27.4,32.9,29.8,82.0,0.0,10.4,5.0,130.0,3.0,SE
11-05-2020,26.1,31.9,29.7,82.0,0.0,2.7,8.0,200.0,2.0,SE
12-05-2020,24.9,32.3,28.9,85.0,24.0,1.5,4.0,210.0,2.0,E 
13-05-2020,23.6,31.0,26.5,86.0,7.4,4.4,8.0,270.0,2.0,C 
14-05-2020,23.2,33.7,28.6,81.0,1.6,1.5,7.0,90.0,2.0,C 
15-05-2020,25.2,32.9,29.2,82.0,0.0,8.4,5.0,140.0,2.0,SE
16-05-2020,25.6,33.1,29.1,82.0,3.0,7.2,6.0,100.0,2.0,SE
17-05-2020,25.1,32.8,27.9,89.0,1.2,6.5,4.0,320.0,2.0,S 
18-05-2020,24.6,32.9,28.6,84.0,98.7,4.5,3.0,210.0,2.0,C 
19-05-2020,24.6,33.2,29.4,85.0,98.7,5.1,4.0,230.0,2.0,SE
20-05-2020,24.7,32.8,28.4,79.0,0.0,5.9,5.0,310.0,2.0,C 
21-05-2020,24.8,35.3,28.7,81.0,3.7,2.2,5.0,90.0,1.0,C 
22-05-2020,24.8,33.0,28.6,84.0,0.0,6.5,5.0,110.0,2.0,C 
23-05-2020,24.7,30.6,27.2,86.0,6.7,1.6,3.0,210.0,1.0,C 
24-05-2020,24.6,31.9,28.3,86.0,0.2,0.4,4.0,160.0,2.0,SE
25-05-2020,26.0,33.7,29.4,82.0,0.2,2.0,4.0,90.0,2.0,E 
26-05-2020,25.6,33.8,29.2,77.0,0.2,7.4,4.0,300.0,1.0,C 
27-05-2020,24.2,29.8,27.3,89.0,115.2,5.8,4.0,100.0,1.0,C 
28-05-2020,24.9,33.0,29.0,84.0,115.2,0.0,4.0,140.0,2.0,SE
29-05-2020,25.6,33.0,28.7,83.0,0.0,2.2,5.0,240.0,1.0,C 
30-05-2020,25.5,33.1,28.9,83.0,0.0,6.4,4.0,150.0,2.0,C 
31-05-2020,25.3,32.8,28.6,82.0,0.0,7.4,6.0,160.0,1.0,C 
01-06-2020,25.3,30.8,26.6,90.0,4.3,7.6,6.0,220.0,2.0,C 
02-06-2020,24.5,33.0,27.4,90.0,4.3,3.0,4.0,160.0,1.0,C 
03-06-2020,23.6,31.4,27.4,89.0,40.0,6.3,5.0,140.0,2.0,S 
04-06-2020,24.7,32.1,28.2,83.0,3.8,5.2,5.0,120.0,3.0,SW
05-06-2020,24.6,30.7,27.1,91.0,2.2,5.2,6.0,190.0,3.0,S 
06-06-2020,22.6,29.6,26.1,89.0,29.7,2.8,3.0,160.0,1.0,C 
07-06-2020,23.1,34.4,27.9,86.0,0.7,0.0,3.0,170.0,1.0,C 
08-06-2020,25.2,32.6,28.5,85.0,0.5,3.2,3.0,100.0,1.0,C 
09-06-2020,25.0,32.5,29.2,82.0,17.9,4.6,6.0,150.0,3.0,SE
10-06-2020,26.7,33.0,29.4,79.0,0.0,7.5,6.0,140.0,3.0,C 
11-06-2020,23.7,32.7,28.3,80.0,0.0,7.5,6.0,140.0,2.0,SE
12-06-2020,25.8,32.1,28.2,87.0,1.6,7.2,5.0,150.0,2.0,S 
13-06-2020,23.8,28.2,25.0,95.0,13.2,1.2,4.0,160.0,1.0,C 
14-06-2020,23.7,32.3,27.9,86.0,10.4,0.0,6.0,160.0,3.0,S 
15-06-2020,23.6,32.6,28.8,84.0,10.4,4.2,6.0,130.0,2.0,C 
16-06-2020,25.5,30.9,28.0,86.0,10.4,6.8,3.0,130.0,1.0,C 
17-06-2020,24.8,30.0,27.2,89.0,6.8,1.7,5.0,240.0,1.0,C 
18-06-2020,25.0,30.8,27.5,84.0,5.4,1.7,4.0,230.0,1.0,C 
19-06-2020,23.6,31.5,27.1,90.0,27.8,1.6,5.0,200.0,2.0,S 
20-06-2020,22.9,31.8,26.6,94.0,56.4,2.0,5.0,250.0,2.0,C 
21-06-2020,23.3,27.6,25.3,92.0,11.2,0.9,4.0,190.0,2.0,C 
22-06-2020,23.0,33.0,26.8,89.0,4.0,0.0,4.0,190.0,2.0,S 
23-06-2020,23.4,29.0,25.2,94.0,32.4,0.4,5.0,290.0,2.0,S 
24-06-2020,23.5,26.7,26.1,93.0,9.0,1.0,6.0,180.0,2.0,S 
25-06-2020,23.6,31.2,27.3,85.0,4.3,0.0,6.0,150.0,2.0,C 
26-06-2020,23.7,32.7,28.4,84.0,4.3,1.7,5.0,190.0,3.0,SE
27-06-2020,24.8,31.6,28.6,84.0,0.0,4.7,5.0,160.0,2.0,S 
28-06-2020,25.8,31.8,29.1,79.0,0.0,0.2,5.0,150.0,3.0,S 
29-06-2020,27.0,32.6,28.9,80.0,0.0,7.6,7.0,170.0,3.0,S 
30-06-2020,23.8,32.2,28.9,80.0,4.4,4.9,7.0,130.0,3.0,SE
01-07-2020,23.0,31.6,27.5,87.0,42.1,6.9,5.0,140.0,2.0,S 
02-07-2020,25.0,31.3,28.2,83.0,0.3,4.6,6.0,150.0,3.0,SE
03-07-2020,25.9,32.1,28.9,80.0,0.0,4.8,6.0,180.0,3.0,SE
04-07-2020,24.1,32.2,28.7,82.0,0.0,7.9,5.0,160.0,2.0,SE
05-07-2020,24.8,32.3,27.2,87.0,1.0,7.8,4.0,130.0,1.0,C 
06-07-2020,24.9,33.0,29.3,76.0,1.0,4.3,6.0,160.0,3.0,SE
07-07-2020,25.4,30.8,27.0,86.0,1.0,8.2,5.0,120.0,2.0,C 
08-07-2020,23.2,31.8,25.8,93.0,1.0,2.8,6.0,240.0,2.0,SW
09-07-2020,22.2,33.0,26.0,92.0,47.3,1.4,6.0,230.0,3.0,S 
10-07-2020,23.2,30.2,27.2,84.0,7.0,0.1,5.0,130.0,1.0,SE
11-07-2020,24.0,30.8,26.4,90.0,0.2,2.3,4.0,150.0,2.0,SE
12-07-2020,24.5,31.8,27.8,84.0,2.0,2.1,4.0,210.0,2.0,S 
13-07-2020,24.8,30.6,26.2,92.0,0.0,8.9,6.0,290.0,2.0,W 
14-07-2020,23.3,33.9,25.7,90.0,31.0,2.7,4.0,130.0,2.0,E 
15-07-2020,23.4,29.8,27.3,87.0,8.8,0.3,4.0,220.0,3.0,SW
16-07-2020,23.9,32.4,28.1,84.0,8.8,4.0,4.0,100.0,2.0,C 
17-07-2020,24.2,32.4,28.4,81.0,8.8,8.9,4.0,220.0,2.0,C 
18-07-2020,24.6,31.2,26.7,88.0,8.8,8.5,4.0,120.0,1.0,C 
19-07-2020,24.1,32.2,28.0,83.0,2.6,2.6,5.0,110.0,2.0,SE
20-07-2020,25.0,34.9,28.2,78.0,0.0,10.7,5.0,140.0,2.0,SE
21-07-2020,24.6,32.9,28.5,78.0,0.0,9.9,4.0,140.0,2.0,C 
22-07-2020,24.8,34.8,27.6,84.0,0.0,6.2,4.0,310.0,2.0,C 
23-07-2020,24.6,31.1,27.3,85.0,2.8,4.6,6.0,170.0,1.0,C 
24-07-2020,24.4,34.0,27.5,82.0,0.0,7.0,4.0,140.0,2.0,SE
25-07-2020,23.7,31.5,26.2,96.0,4.5,3.7,6.0,120.0,2.0,C 
26-07-2020,23.2,31.0,26.6,89.0,14.4,4.7,6.0,140.0,3.0,SE
27-07-2020,24.6,34.3,27.6,82.0,2.8,2.2,7.0,130.0,2.0,S 
28-07-2020,24.3,30.2,27.6,86.0,8.3,2.3,6.0,140.0,2.0,S 
29-07-2020,23.2,29.3,25.8,92.0,14.3,2.4,4.0,220.0,1.0,C 
30-07-2020,23.3,32.1,27.7,84.0,24.2,5.3,5.0,210.0,3.0,SE
31-07-2020,23.3,31.0,27.9,82.0,24.2,8.2,4.0,240.0,3.0,SE
01-08-2020,23.4,30.8,28.3,81.0,29.4,5.6,7.0,130.0,3.0,S 
02-08-2020,23.4,34.5,28.3,80.0,6.4,3.9,5.0,160.0,4.0,S 
03-08-2020,24.9,32.1,28.0,81.0,6.4,8.6,5.0,140.0,3.0,SE
04-08-2020,24.9,29.8,27.3,87.0,0.0,5.3,5.0,240.0,2.0,C 
05-08-2020,23.3,32.0,28.2,82.0,8.3,0.8,5.0,200.0,3.0,S 
06-08-2020,25.5,31.7,28.4,84.0,0.0,6.0,4.0,190.0,2.0,S 
07-08-2020,25.8,34.8,28.4,84.0,0.0,0.9,6.0,130.0,3.0,SE
08-08-2020,25.8,32.6,29.5,76.0,0.0,9.0,5.0,140.0,3.0,SE
09-08-2020,26.4,32.7,29.6,80.0,0.0,10.3,6.0,150.0,3.0,SE
10-08-2020,26.6,32.7,29.6,80.0,0.0,7.7,6.0,130.0,4.0,SE
11-08-2020,26.8,34.3,29.7,79.0,0.0,10.6,6.0,160.0,3.0,S 
12-08-2020,25.9,35.4,27.1,83.0,0.0,4.5,4.0,200.0,1.0,C 
13-08-2020,24.8,32.7,27.9,76.0,7.4,2.6,5.0,220.0,2.0,S 
14-08-2020,23.7,30.6,25.8,94.0,2.2,7.3,5.0,310.0,1.0,C 
15-08-2020,23.0,31.2,27.2,88.0,9.7,0.0,4.0,160.0,1.0,C 
16-08-2020,23.9,30.7,26.7,88.0,13.0,5.2,6.0,220.0,2.0,C 
17-08-2020,24.0,30.8,27.8,82.0,0.7,1.6,5.0,150.0,1.0,C 
18-08-2020,23.8,30.0,26.8,85.0,0.7,5.5,5.0,210.0,2.0,C 
19-08-2020,23.8,33.1,27.7,84.0,3.1,3.0,5.0,190.0,2.0,C 
20-08-2020,24.5,30.6,28.1,84.0,3.1,6.2,4.0,150.0,2.0,E 
21-08-2020,24.0,32.8,29.0,76.0,1.0,1.4,6.0,120.0,3.0,SE
22-08-2020,24.4,32.6,26.7,88.0,0.0,7.5,5.0,100.0,2.0,SE
23-08-2020,23.5,28.3,25.1,94.0,0.0,3.4,6.0,150.0,1.0,C 
24-08-2020,21.8,31.7,26.3,95.0,80.5,0.0,6.0,50.0,2.0,C 
25-08-2020,23.7,30.4,25.8,95.0,6.7,6.5,5.0,180.0,2.0,S 
26-08-2020,23.1,30.4,24.8,94.0,28.1,0.9,6.0,140.0,2.0,S 
27-08-2020,22.6,30.7,26.3,87.0,0.2,4.2,4.0,190.0,2.0,S 
28-08-2020,23.4,32.1,27.6,82.0,0.1,4.3,5.0,180.0,2.0,SE
29-08-2020,24.1,31.6,26.2,93.0,0.1,7.5,7.0,220.0,2.0,S 
30-08-2020,22.6,32.2,28.2,83.0,14.9,3.1,6.0,180.0,3.0,SE
31-08-2020,25.1,32.0,28.0,83.0,14.9,8.1,6.0,140.0,3.0,SE
01-09-2020,24.6,31.8,27.8,84.0,0.6,6.3,4.0,180.0,2.0,SE
02-09-2020,24.5,32.3,27.3,88.0,1.1,3.8,4.0,170.0,1.0,C 
03-09-2020,24.3,30.7,26.8,88.0,0.4,4.8,4.0,230.0,2.0,S 
04-09-2020,24.0,31.8,27.0,86.0,4.8,2.0,5.0,200.0,2.0,C 
05-09-2020,23.0,27.7,24.7,93.0,14.9,4.9,4.0,200.0,2.0,S 
06-09-2020,22.8,30.3,25.9,90.0,37.5,0.0,5.0,210.0,2.0,C 
07-09-2020,22.5,32.2,27.8,82.0,60.1,5.1,4.0,130.0,2.0,SE
08-09-2020,24.4,32.0,27.8,87.0,0.0,4.8,5.0,140.0,2.0,SE
09-09-2020,24.2,32.6,27.2,87.0,0.0,3.9,3.0,130.0,1.0,C 
10-09-2020,24.2,30.6,27.3,82.0,0.6,4.7,5.0,230.0,2.0,SW
11-09-2020,23.9,31.7,27.5,83.0,3.0,3.6,5.0,220.0,2.0,C 
12-09-2020,22.9,30.5,24.9,93.0,1.9,3.6,6.0,220.0,1.0,C 
13-09-2020,21.9,28.2,24.4,95.0,30.1,2.2,5.0,270.0,2.0,C 
14-09-2020,20.7,29.3,24.7,96.0,29.3,0.0,4.0,190.0,1.0,C 
15-09-2020,22.8,30.4,26.8,84.0,13.9,0.0,7.0,250.0,3.0,S 
16-09-2020,21.4,30.6,26.7,82.0,10.3,1.3,5.0,180.0,2.0,S 
17-09-2020,22.2,31.6,26.1,91.0,10.3,1.1,7.0,280.0,2.0,S 
18-09-2020,23.3,32.2,28.4,80.0,21.4,4.1,6.0,260.0,3.0,SE
19-09-2020,24.4,32.8,28.2,81.0,0.0,7.3,8.0,190.0,2.0,C 
20-09-2020,24.4,32.8,28.4,81.0,0.4,7.0,6.0,50.0,3.0,NE
21-09-2020,23.8,30.5,25.3,93.0,0.4,2.6,4.0,150.0,1.0,C 
22-09-2020,23.3,30.9,27.3,85.0,38.4,0.0,4.0,160.0,2.0,C 
23-09-2020,23.8,32.2,28.2,82.0,1.6,4.3,4.0,170.0,2.0,SE
24-09-2020,23.5,30.8,27.8,83.0,1.2,6.5,5.0,200.0,2.0,C 
25-09-2020,23.8,30.4,27.8,80.0,1.2,5.3,5.0,160.0,2.0,SE
26-09-2020,23.2,29.9,26.0,86.0,1.1,4.2,5.0,210.0,2.0,SW
27-09-2020,22.6,29.5,26.7,85.0,1.1,0.2,5.0,240.0,2.0,C 
28-09-2020,23.4,31.5,27.6,83.0,0.1,1.2,7.0,180.0,2.0,S 
29-09-2020,23.2,29.2,26.3,90.0,8.3,3.7,4.0,190.0,2.0,SE
30-09-2020,22.9,31.6,27.1,86.0,3.4,0.0,4.0,150.0,2.0,C 
01-10-2020,23.6,30.9,27.7,86.0,3.9,4.8,4.0,220.0,2.0,C 
02-10-2020,23.3,31.3,27.8,84.0,3.9,3.8,6.0,230.0,3.0,SW
03-10-2020,22.1,31.0,27.0,80.0,11.7,4.7,6.0,230.0,3.0,S 
04-10-2020,23.7,31.6,27.4,84.0,0.0,3.5,4.0,210.0,2.0,C 
05-10-2020,23.7,32.1,28.3,80.0,0.0,0.7,4.0,180.0,1.0,C 
06-10-2020,25.2,30.5,27.8,83.0,0.0,2.5,6.0,210.0,3.0,S 
07-10-2020,24.3,32.4,28.2,79.0,0.0,4.0,5.0,230.0,2.0,C 
08-10-2020,23.5,30.8,26.5,84.0,59.5,5.4,6.0,250.0,3.0,W 
09-10-2020,22.6,29.2,27.1,86.0,9.6,2.1,5.0,200.0,2.0,S 
10-10-2020,23.0,33.7,26.1,89.0,23.1,0.0,6.0,190.0,3.0,S 
11-10-2020,22.6,30.6,26.5,84.0,3.9,0.0,5.0,200.0,3.0,SW
12-10-2020,23.3,31.3,28.4,78.0,0.6,0.6,7.0,180.0,3.0,S 
13-10-2020,23.7,31.6,28.0,80.0,0.6,1.6,6.0,200.0,2.0,S 
14-10-2020,24.6,31.8,28.5,82.0,0.0,1.9,5.0,190.0,3.0,S 
15-10-2020,24.5,32.2,28.1,82.0,0.0,1.4,5.0,200.0,2.0,S 
16-10-2020,23.0,32.5,27.9,81.0,16.3,4.4,5.0,190.0,2.0,S 
17-10-2020,24.7,33.1,29.5,79.0,16.3,3.7,6.0,120.0,3.0,SE
18-10-2020,26.2,31.6,28.9,81.0,0.0,8.9,7.0,210.0,2.0,SE
19-10-2020,21.6,32.6,28.3,74.0,24.7,2.5,4.0,240.0,2.0,E 
20-10-2020,24.3,30.6,27.8,85.0,24.7,6.8,4.0,80.0,1.0,C 
21-10-2020,24.6,32.9,29.0,77.0,24.7,2.2,4.0,40.0,2.0,E 
22-10-2020,23.2,31.0,26.9,82.0,29.5,4.0,7.0,290.0,4.0,W 
23-10-2020,24.0,30.4,27.3,90.0,3.5,1.8,3.0,50.0,1.0,C 
24-10-2020,22.6,29.7,26.1,93.0,1.0,0.0,7.0,240.0,2.0,C 
25-10-2020,22.6,32.2,27.9,78.0,2.3,1.6,7.0,260.0,3.0,NW
26-10-2020,22.7,30.2,26.1,92.0,31.0,9.6,2.0,160.0,1.0,C 
27-10-2020,22.7,33.1,28.7,79.0,2.2,0.0,5.0,250.0,2.0,S 
28-10-2020,23.3,30.6,27.3,91.0,2.2,8.1,2.0,170.0,1.0,C 
29-10-2020,23.9,31.5,27.9,85.0,19.8,0.9,5.0,160.0,2.0,S 
30-10-2020,23.5,31.5,27.6,85.0,0.0,4.9,4.0,30.0,1.0,C 
31-10-2020,24.2,31.4,27.4,85.0,0.0,6.4,7.0,270.0,2.0,NE
01-11-2020,23.9,32.1,28.3,79.0,1.8,6.1,7.0,290.0,3.0,W 
02-11-2020,24.9,32.0,27.5,82.0,1.8,7.9,6.0,30.0,2.0,C 
03-11-2020,24.4,29.6,27.3,88.0,0.0,5.2,6.0,210.0,2.0,C 
04-11-2020,22.0,27.6,25.1,91.0,35.5,0.0,3.0,350.0,1.0,N 
05-11-2020,22.3,31.0,27.3,82.0,1.7,0.2,3.0,40.0,1.0,E 
06-11-2020,23.0,32.1,27.8,84.0,1.9,5.1,3.0,130.0,2.0,E 
07-11-2020,24.4,31.2,25.9,92.0,1.9,6.7,5.0,270.0,1.0,C 
08-11-2020,22.4,30.2,26.5,86.0,48.1,0.8,5.0,300.0,2.0,W 
09-11-2020,22.5,29.4,26.3,91.0,27.5,1.5,4.0,20.0,2.0,W 
10-11-2020,23.2,29.8,26.2,90.0,19.9,0.3,4.0,50.0,1.0,C 
11-11-2020,23.7,31.8,28.3,82.0,1.5,2.4,5.0,130.0,2.0,SE
12-11-2020,24.3,32.2,28.9,80.0,0.0,5.5,7.0,80.0,3.0,E 
13-11-2020,24.8,32.2,28.1,84.0,0.0,10.4,6.0,40.0,3.0,N 
14-11-2020,25.7,31.2,28.7,82.0,11.3,7.3,5.0,40.0,3.0,NE
15-11-2020,24.1,30.5,26.9,88.0,8.3,1.8,8.0,110.0,2.0,N 
16-11-2020,23.9,37.5,27.7,85.0,20.2,2.6,7.0,10.0,3.0,N 
17-11-2020,23.7,34.5,26.4,92.0,17.0,9.1,5.0,50.0,1.0,C 
18-11-2020,23.5,31.5,28.3,82.0,1.9,2.6,3.0,50.0,2.0,NE
19-11-2020,23.4,31.2,27.6,84.0,27.2,8.8,5.0,60.0,2.0,C 
20-11-2020,23.0,31.8,27.7,86.0,8.9,3.0,5.0,50.0,2.0,C 
21-11-2020,24.2,31.4,27.1,88.0,0.1,5.8,4.0,340.0,2.0,NW
22-11-2020,23.8,31.5,26.7,86.0,37.7,3.5,7.0,40.0,2.0,NW
23-11-2020,23.5,29.2,25.8,90.0,8.0,2.3,4.0,230.0,2.0,W 
24-11-2020,23.7,29.1,26.5,85.0,6.3,0.0,4.0,340.0,2.0,NW
25-11-2020,24.1,29.6,26.6,87.0,0.0,1.6,4.0,350.0,2.0,N 
